"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"23590",6019,6227,4.861111,11.2,7.8,19.5,26.25,0,29.25,0,49.5,0,32.25,0,82.5,132,13.4375,38.22222
"23591",6019,14159,0,0,0,0,17.5,35,19.5,39,33,66,86,43,0,0,0,0
"23592",4087,14160,0,0,0,0,1,4,0.25,1,2.5,10,2,2,0,0,0,0
"23593",4373,5782,10.36,12.6875,16.1875,8.12,4.48,175,7,175,3.84,150,144,225,8.88,10.875,333,261
"23594",184,5782,20.72,25.375,55.5,77.33333,56,38.88889,96,150,56,87.5,48,18.75,129.5,101.5,27.75,21.75
"23595",189,5782,7.4,9.0625,10.36,12.6875,3.2,125,4.48,175,7.68,300,128,200,17.76,21.75,296,232
"23596",189,5917,0.05,0.9375,0.109375,0.84,0.1388889,10,0.1944444,14,0.244898,24,8,16,0.12,2.25,8,24
"23597",8055,5917,0.04938272,0.244898,0.02469136,0.6666667,1,0.32,0.5,0.16,2.25,4.5,0.75,0.1666667,2.25,6.75,0.03,1
"23598",8055,14161,0,0,0,0,1,0,0.5,0,2.25,0,0.75,0,0,0,0,0
"23599",6019,14162,0,0,0,0,8.75,0,9.75,0,16.5,0,10.75,0,0,0,0,0
"23600",6019,14163,0,0,0,0,8.75,0,9.75,0,16.5,0,10.75,0,0,0,0,0
"23601",7623,14159,0,0,0,0,4.5,0.36,4.5,1,8.5,4.25,6.5,1.444444,0,0,0,0
"23602",5515,14164,0,0,0,0,2,0,2,0,3.25,0,1.75,0,0,0,0,0
"23603",5515,6232,0.1632653,0.96,0.2222222,1.5,1.555556,104,2.24,104,2.527778,169,49,91,0.2653061,0.7959184,7,21
"23604",336,6232,0.1428571,0.4285714,0.2777778,0.8333333,12.25,3.64,17.5,14.44444,31.5,58.5,24.5,11.375,4.5,13.5,0.56,1.68
"23605",336,14165,0,0,0,0,0,14,0,20,0,36,14,28,0,0,0,0
"23606",8650,14165,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0
"23607",8634,14165,0,0,0,0,0,2,0,0,0,2,3,6,0,0,0,0
"23608",727,1869,306,768,1632,1024,246,1176,1312,1568,410,1960,1025,1225,510,320,1275,800
"23609",35,1869,63.75,71.11111,164.3333,232,205,980,297.25,1421,481.75,2303,984,1176,599.25,376,1224,768
"23610",35,3388,1.6,2.5,6.444444,6.444444,10,0,14.5,0,23.5,11.75,12,0,23.5,23.5,3,5.333333
"23611",35,7583,0.4081633,1.6,0.8055556,2.32,0,60,0,87,0,141,0,72,1.88,5.875,24,48
"23612",582,7583,0.0625,0.8888889,0.109375,0.56,0,12,0,21,0,18,0,15,0.1666667,0.3333333,5,10
"23613",7688,6479,0,0,0,0,1.75,0,3.25,0,2,0,0.5,0,4,0,0,0
"23614",8651,7133,0,0,0.25,0.24,0,0,0,3,0,1,0,1,0.046875,0.04081633,3,2
"23615",8637,6487,0,0,0.125,0.8888889,0,0,1.5,0.03125,1.5,0.5,0.75,0.015625,2,2,0.0625,0.16
"23616",727,7583,0.6666667,1.92,0.8888889,4,0,72,0,96,0,120,0,75,1.111111,5,25,50
"23617",727,3388,1.92,3,2.56,7.111111,12,0,16,0,20,10,12.5,0,20,20,3.125,5.555556
"23618",727,7955,0.24,0,0.3950617,0,18,96,24,128,30,160,75,100,10,0,25,0
"23619",35,7347,0.3125,1.6,0.5918367,3.625,0.5555556,60,1.16,87,0.9591837,141,24,72,1.305556,5.875,24,48
"23620",5913,7343,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0,0.05555556
"23621",8653,7343,0,0,0,0.05555556,0,0,0.5,0,0.5,0,0.5,0,0,0.5,0,0
"23622",8653,14167,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"23623",3835,3273,0.15625,0.1666667,0.2040816,0.122449,1,0.125,1,0.2222222,4,8,2.5,0.5555556,10,6,0.6944444,0.9375
"23624",3835,3387,0.0625,0.04081633,0.08163265,0.05555556,1,0.04081633,1,0.05555556,4,2,2.5,0.2,4,2,0.2777778,0.2
"23625",3835,14169,0,0,0,0,0,2,0,2,0,8,0,5,0,0,0,0
"23626",3835,3276,0.122449,0.56,0.1666667,0.875,0.2040816,14,0.2777778,14,0.8163265,56,25,35,0.4897959,2.24,15,35
"23627",21,3276,0.244898,0.7777778,1.2,4.375,5,1.12,12.5,7.777778,20,28,2.5,1.555556,12,28,0.24,1.555556
"23628",1214,3276,0.1666667,0.56,0.6,3.888889,0.4,14,1.5625,35,0.6,21,25,35,0.1836735,1.3125,15,35
"23629",727,3276,2.88,18.66667,6,24.88889,30,168,40,224,50,280,125,175,30,70,75,175
"23630",727,5843,12,96,64,128,24,48,128,64,40,80,100,50,20,40,50,100
"23631",1214,5843,0.0625,0.32,0.625,2.222222,0.32,4,1.25,10,0.48,6,20,10,0.1666667,0.48,10,20
"23632",727,14170,0,0,0,0,6,0,8,0,10,0,6.25,0,0,0,0,0
"23633",2384,555,15.4375,13.0625,12.1875,18.33333,10.64,380,13.125,300,7.777778,400,294,420,10.4,13.75,273,231
"23634",7604,2323,0,0.2777778,0,0.2777778,0.234375,20,0.3061224,20,0.2222222,24,9,12,0,0.48,6,6
"23635",7358,1147,2.666667,84,112,98,0.4897959,54,28,63,1.061224,117,32,72,8.32,182,128,112
"23636",8509,9174,0,0,0,0,0,0,0.08163265,1,0.08,2,4,1,0,0,0,0
"23637",8510,9174,0,0,0,0,0,0,1,0.02040816,1,0.25,4,0.0625,0,0,0,0
"23638",8510,2064,0,0,0.0625,0.1020408,0,0,0.1666667,5,0.09375,5,24,20,0.04,0.1020408,16,20
"23639",7606,2064,0.05555556,0.1,0,0,0.3333333,10,0,0,0.46875,25,18,15,0.3125,0.6944444,12,15
"23640",8654,2,0,0,0,0,0,0,0,0,6,2.25,0,0,2.25,0.75,0,0
"23641",8654,1147,0,0,0,0,0,0,0,0,3,6.75,0,0,12,10.5,0,0
"23642",8654,15,0,0,0,0,0,0,0,0,5.25,3,0,0,4.5,6,0,0
"23643",7365,14,0.046875,0.84,0.04081633,0.56,4.5,0.375,3,0.16,3,1,3,0.4444444,0.5,3.5,0.08,1.555556
"23644",983,555,5.2,4.4,3.611111,6.875,35,200,35,200,63,360,294,420,58.5,49.5,273,231
"23645",8655,555,0.40625,0.4489796,0.2653061,0.44,0.5714286,40,0.3888889,20,0.7777778,40,28,40,0.7222222,0.88,26,22
"23646",8569,1147,0.1111111,0.09722222,0.4444444,0.3888889,0.02040816,9,0.08163265,9,0.244898,27,12,27,1.92,2.625,48,42
"23647",6222,2771,0,0,0,0,0,0,0,0,0,2,0,2,0.046875,0,3,1
"23648",2384,1145,7.125,2.28,3.6,1.8,42.75,2.638889,33.75,4.6875,45,25,47.25,4.2,30,15,7.875,2.52
"23649",983,1145,1.22449,0.6122449,1.666667,0.6122449,22.5,1.388889,22.5,1.388889,40.5,22.5,47.25,4.2,27,13.5,5.04,2.52
"23650",7365,7,0.6,0,0.2777778,0,0.122449,18,0.08163265,12,0.04938272,12,4,12,0.4,0,10,0
"23651",7479,7,0.4166667,0,0.2,0,0.1666667,18,0.03125,6,0,0,6,18,0,0,15,0
"23652",8655,7,0.15625,0,0.1020408,0,0.04938272,12,0.03125,6,0.04,12,4,12,0.4,0,10,0
"23653",8655,14171,0,0,0,0,0.5,0,0.25,0,0.5,0,0.5,0,0,0,0,0
"23654",8656,3605,0.008264463,0.02777778,0,0,0.00591716,1,0,1,0.008264463,1,1,1,0.01234568,0.04938272,1,4
"23655",8656,4379,0,0,0,0,0.75,0.00591716,0.75,0,0.75,0.25,0.75,0.008264463,0.5,0,0,0
"23656",1074,6940,0.96,42,20,35,13.5,54,45,45,42.75,171,135,135,19,33.25,60,105
"23657",4832,8549,0.08333333,0.24,0.12,0.375,0,9,0,9,0,9,0,6,0.12,0.375,2,4
"23658",4679,8519,0.375,0.96,0.244898,0.48,0.6666667,60,0.48,30,0.1234568,25,16,40,0.2777778,0.4,16,16
"23659",4938,8520,0.14,0,0.08163265,0,1.68,49,0.48,14,1.44,42,48,56,0.48,0,16,0
"23660",4679,8520,0.375,0,0.244898,0,18,5.25,9,1.68,7.5,8.75,12,1.555556,2.5,0,1,0
"23661",4935,14172,0,0,0,0,0,4,0,5,0,11,0,15,0,0,0,0
"23662",391,8340,91,448,390,480,140,504,600,540,185,666,460,414,120.25,148,299,368
"23663",4832,8340,1.56,3,2.4375,5.333333,15,54,15,54,15,54,40,36,9.75,12,26,32
"23664",391,8545,35,7,37.5,3.333333,28,196,7.5,210,5.92,259,92,161,46.25,2.3125,115,23
"23665",1074,8545,1.2,0.375,1.5625,0.2,0.96,42,1.25,35,3.04,133,60,105,3.8,0.5277778,75,15
"23666",4832,8545,3.75,3,15,3,3,5.25,12,21,3,5.25,2,1.555556,3.75,0.75,2.5,2
"23667",4759,8519,0.1875,0.48,0.15625,0.4,0.3333333,30,0.2777778,25,0.4444444,40,12,30,0.4444444,0.64,12,12
"23668",4938,8342,0.21,0.328125,0.07407407,0.375,3.5,0.3888889,1,0.16,3,3,4,0.4444444,4.5,4.5,0.96,0.96
"23669",4938,8723,0,0,0,0,0.4285714,21,0.24,6,0.28125,18,24,24,0,0,0,0
"23670",4759,8723,0,0,0,0,4.5,1.125,3.75,0.6,6,6,4.5,1.125,0,0,0,0
"23671",1074,8348,0,0.3333333,0,0.2040816,6,1.5,5,0.8,19,19,15,6.666667,0,9.5,0,1.875
"23672",8620,8348,0,0.1632653,0,0.2857143,0.4444444,16,1.75,28,0,0,8,8,0,0,0,4
"23673",6019,8695,0,35,0,39,8.75,35,39,39,16.5,66,43,43,0,16.5,0,43
"23674",6019,8671,26.25,105,117,117,17.5,105,78,117,33,198,86,129,49.5,49.5,129,129
"23675",5515,5782,11.84,14.5,18.5,25.77778,5.12,200,8,200,5.777778,325,112,175,19.24,23.5625,259,203
"23676",5515,8674,1.92,0,3,0,0.6666667,24,0.96,24,0.7959184,39,21,21,3.12,0,42,0
"23677",5515,14173,0,0,0,0,4,0,4,0,6.5,0,3.5,0,0,0,0,0
"23678",8630,8671,0.36,0.5625,0.1875,0.3333333,0.24,9,0.125,3,0.2777778,15,16,24,0.6,0.9375,24,24
"23679",7830,8671,1.32,2.0625,1.5,2.666667,0.88,33,1,24,0.8,30,18,27,1.2,1.875,27,27
"23680",6019,7290,78.75,8.75,87.75,1.56,70,140,78,156,132,264,344,172,148.5,16.5,387,43
"23681",6019,14174,0,0,0,0,0,35,0,39,0,66,0,43,0,0,0,0
"23682",6019,8675,8.75,140,39,156,8.75,35,39,39,2.64,66,43,43,16.5,264,43,172
"23683",6019,14176,0,0,0,0,8.75,0,9.75,0,16.5,0,10.75,0,0,0,0,0
"23684",4087,14177,0,0,0,0,1,0.08163265,0.25,0.02777778,2.5,2.5,0.5,0.03125,0,0,0,0
"23685",8631,14177,0,0,0,0,0.02040816,1,0,0,0.01234568,1,1,1,0,0,0,0
"23686",4373,11457,0,0,0,0,0,21,0,21,0,18,0,27,0,0,0,0
"23687",8055,7109,0,0,0,0,2,0.2222222,1,0.4444444,4.5,4.5,1.5,0.375,0,0,0,0
"23688",6019,7109,0,0,0,0,2.8,70,4.875,78,2.0625,132,86,86,0,0,0,0
"23689",1217,1869,2.04,2,9.5625,3.84,10.25,3.0625,30.75,16.33333,71.75,85.75,20.5,6.125,89.25,56,4.08,4
"23690",1217,2696,0.8,0.72,2.4,3.375,2.5,0.64,7.5,1.92,17.5,28,5,1.28,35,31.5,1.6,2.25
"23691",1217,3387,0.03125,0.02777778,0.09375,0.12,0.5,0.02777778,1.5,0.12,3.5,1.75,1,0.04081633,3.5,1.75,0.0625,0.05555556
"23692",35,14178,0,0,0,0,5,0,7.25,0,11.75,0,6,0,0,0,0,0
"23693",582,13351,0,0,0,0,0.08163265,4,0.1944444,7,0.122449,6,5,5,0,0,0,0
"23694",2366,6478,0,0,0,0,0.04938272,2,0.04081633,1,0.04958678,3,10,5,0,0,0,0
"23695",2366,7864,0.15625,0.1111111,0.0617284,0.05555556,0.03125,10,0.015625,5,0.046875,15,5,25,0.3061224,0.122449,25,10
"23696",8651,7864,0,0,0.3061224,0.24,0,0,0.75,0.9375,0.25,1.25,0.25,0.078125,1.25,0.5,0.1388889,0.04081633
"23697",727,2696,30,27,71.11111,64,60,42.66667,80,56.88889,100,160,62.5,100,200,180,55.55556,50
"23698",727,14180,0,0,0,0,6,0,8,0,10,0,6.25,0,0,0,0,0
"23699",1214,1869,2.833333,1.777778,15.9375,17.77778,3.28,98,12.8125,245,4.92,147,205,245,6.12,6,255,160
"23700",1214,3873,0.6666667,0.96,2.4,6.666667,5,0.48,12.5,1.875,7.5,4.5,12.5,1.875,9,9,3.75,6.666667
"23701",5913,6631,0,0,0,0,0,0,0,6,0.3333333,12,6,6,0.2222222,0.03125,4,1
"23702",8658,12759,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"23703",8659,12759,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"23704",3867,2376,0.046875,0,0.12,0,0.02040816,1,0.08163265,4,0.046875,3,5,5,0.1836735,0,15,0
"23705",727,7216,0.24,0,0.5,0,6,72,8,96,10,120,25,75,10,0,25,0
"23706",6378,555,42.25,143,169,143,45.5,260,182,260,42,240,154,220,39,33,143,121
"23707",983,1139,0.5555556,0.1,1.25,0.1234568,2,90,2,90,3.6,162,105,189,1.44,0.2222222,42,21
"23708",1428,1139,0.09375,0.03,0.48,0.122449,3.75,1.08,7.5,6,11.25,20.25,7.5,6,4.5,2.25,0.48,0.09375
"23709",1428,14,0.03703704,0.5833333,0.24,4.666667,4.5,0.24,9,1.333333,13.5,4.5,9,0.75,2.25,15.75,0.24,2.625
"23710",7604,1134,0.6,0.078125,0.9375,0.078125,0.4,30,0.625,30,0.48,36,6,18,0.72,0.07407407,9,3
"23711",4264,1134,0.48,0.04938272,1.875,0.2040816,0.2222222,24,1.25,60,0.3333333,36,14,42,0.72,0.122449,21,7
"23712",7358,1134,4.5,1.5,5.25,0.1428571,3,9,3.5,2.625,6.5,19.5,4,5.333333,9.75,3.25,6,0.1632653
"23713",7358,5245,0,0,0,0,12,1.125,14,0.84,26,9.75,16,0.6666667,0,0,0,0
"23714",7802,5245,0,0,0,0,0.1632653,3,0.1632653,3,0.1632653,3,16,6,0,0,0,0
"23715",8510,1145,0,0,6,3,0,0,9,5,0.140625,5,36,20,0.09375,3,24,12
"23716",7371,1130,0.4444444,0.2222222,0.8,0.4,4,0.32,5,0.625,1,0.5,1,0.04081633,1,0.5,0.0625,0.03125
"23717",8655,1130,0.125,0.04938272,0.08163265,0.04081633,2,0.08163265,1,0.05555556,2,1,2,0.25,2,1,0.32,0.16
"23718",4264,14,0.0625,1.75,0.2040816,4.375,0.96,8,3.75,20,1,12,42,14,0.122449,1.68,7,49
"23719",7479,15,0.3673469,0.6666667,0.1666667,0.125,0.5833333,12,0.1944444,4,0,0,21,12,0,0,18,24
"23720",7604,15,0.8333333,1.111111,1.2,1.6,8.75,0.8,8.75,2.222222,10.5,6,5.25,0.75,9,12,1.125,2.666667
"23721",7604,14,0.0617284,1.4,0.1020408,2.1875,7.5,0.4,7.5,1.111111,9,3,4.5,0.375,1.5,10.5,0.12,1.3125
"23722",8662,1135,0,0,0.02,0.02469136,0,0,0.75,0.04081633,1.5,1,0,0,1,1,0,0
"23723",8662,7299,0,0,0.008264463,0,0,0,1,0,2,0,0,0,0.5,0,0,0
"23724",8663,7299,0,0,0,0,0,0,0,0,2,0,0,0,0.5,0,0,0
"23725",8663,1145,0,0,0,0,0,0,0,0,4.5,2.5,0,0,3,1.5,0,0
"23726",7471,1145,0.09375,0.03703704,0,0,2.25,0.1388889,0,0,4.5,2.5,0,0,3,1.5,0,0
"23727",7012,9174,0,0,0,0,9,0.1836735,4,0.08163265,2,0.5,1,0.02040816,0,0,0,0
"23728",7372,3610,0.01,0.01234568,0.01234568,0.02040816,0,3,0,3,0,3,3,9,0.015625,0.015625,3,3
"23729",7372,14182,0,0,0,0,0.01234568,1,0.015625,1,0.01234568,1,3,3,0,0,0,0
"23730",8664,14182,0,0,0,0,0.25,0.01234568,0.5,0.05555556,0.25,0.25,0,0,0,0,0,0
"23731",8665,3208,0,0,0,0,0.25,0.04081633,0,0,0.25,0.5,0,0,0,0.25,0,0
"23732",8666,2777,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3
"23733",1074,8340,19.5,24,16.25,8.888889,30,108,6.25,90,15.2,342,300,270,61.75,19,195,240
"23734",7173,8523,0.08163265,0.08163265,0.375,0.24,1,0.04081633,1.5,0.08333333,1,0.5,2.5,0.2,1,1,0.625,1.111111
"23735",7173,8526,0.28125,0.4081633,1.6875,1.2,0.48,6,1.125,9,0.244898,6,30,15,0.72,1.25,45,50
"23736",8667,8526,0.140625,0.2777778,0,0,0.07407407,3,0,0,0,0,6,3,0,0,9,10
"23737",8649,13511,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
"23738",383,13511,0,0,0,0,39,1.444444,39.75,5.888889,37.5,12.5,22.5,3.333333,0,0,0,0
"23739",1074,8724,0,1.125,0,1.666667,0.122449,6,0.1388889,5,0.2345679,19,15,15,0,3.5625,15,45
"23740",1074,8757,0.244898,0,0.1234568,0,4.5,0.375,3.75,0.5555556,14.25,4.75,11.25,1.666667,9.5,0,0.8333333,0
"23741",1074,8518,0.24,0.375,0.2,0.3125,0,6,0,5,0,19,0,15,0.76,1.1875,15,15
"23742",1074,7051,0,0.122449,0,0.1388889,6,0,5,0,19,0,15,0,0,4.75,0,0.6
"23743",1073,6940,0.96,2.625,2,6.222222,13.5,3.375,18,8,9,9,9,4,4,7,1,3.111111
"23744",4123,6940,0,0,0.125,0.2857143,0,0,4.5,0.72,15.75,15.75,2.25,0.1836735,7,12.25,0.08163265,0.1944444
"23745",5204,6940,0.08163265,0.1944444,0.4444444,0.4375,0.36,9,0.36,9,1.08,27,18,18,0.48,1.3125,8,14
"23746",8668,6940,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,7
"23747",8669,6940,0,0,0,0,0,0,0,0,0.36,9,9,9,0.16,0.4375,4,7
"23748",8669,8526,0,0,0,0,0,0,0,0,1.5,0.75,1.5,0.12,2.25,2.5,0.5625,1.111111
"23749",5251,8526,0,0,0,0,0,0,0,0,6,3,3,0.24,9,10,0.72,1.25
"23750",5251,14183,0,0,0,0,0,0,0,0,1,1,0.5,0.04081633,0,0,0,0
"23751",5251,8348,0,0,0,0,0,0,0,0,4,4,2,0.32,0,2,0,0.1111111
"23752",391,8348,0,1.555556,0,2.4,28,7,30,13.33333,37,37,23,10.22222,0,18.5,0,2.875
"23753",8670,6940,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,7
"23754",4290,8697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"23755",1073,8349,0,0,0,0,0,6,0,8,0,4,0,4,0,0,4,0
"23756",5782,6019,264,688,1650,1075,140,624,875,975,323.75,1443,1015,1131,610.5,397.75,1914,1247
"23757",8672,191,14.75,11.25,0,0,8.75,49,0,0,0,0,70,98,0,0,118,90
"23758",5918,183,0.27,0.1875,0.5,0.2222222,0.244898,18,0.5,12,0.6530612,48,28,42,2,0.8888889,63,28
"23759",8674,4373,0.72,1.08,0.72,3,5.25,0.5833333,5.25,2.333333,10.5,10.5,0,0,9,13.5,0,0
"23760",5782,8630,2.222222,14.22222,5,22.22222,12,1,18.75,2.777778,27.75,9.25,21.75,3.222222,46.25,74,9.0625,25.77778
"23761",8675,8630,0.1020408,0.32,0.2,0.8888889,0.12,1,0.1875,1,0.12,1,12,4,0.2,0.5,20,32
"23762",8675,8055,0.36,0.08333333,0.5625,0.1875,0.08163265,2,0.1111111,2,0.0625,2,16,8,0.36,0.1875,36,12
"23763",8675,6019,2.64,43,66,43,8.75,39,35,39,8.75,39,140,156,16.5,10.75,264,172
"23764",8671,6019,33,86,198,129,17.5,78,105,117,26.25,117,105,117,49.5,32.25,198,129
"23765",8676,191,0,0,0,0,0,0,0,0,0,0,35,49,0,0,59,45
"23766",5918,6019,4.040816,129,132,86,26.25,3.25,70,78,70,78,61.25,17.0625,132,86,28.875,301
"23767",7290,6019,132,344,264,172,70,78,140,156,78.75,87.75,8.75,1.56,148.5,96.75,16.5,43
"23768",7207,2517,0.7407407,0.5625,0.625,0.4897959,0.9795918,60,0.8888889,40,3.111111,140,112,140,3.888889,3.36,140,84
"23769",8674,8557,0.25,0.03,0.5625,0.046875,0.75,0,0.75,0,1.5,0,0,0,4.5,1.5,0,0
"23770",8674,8630,0.3061224,0.96,0.6,2.666667,2.25,0.1875,2.25,0.3333333,4.5,1.5,0,0,7.5,12,0,0
"23771",8537,14184,0,0,0,0,0,0,0.25,0,0.75,0,0,0,0,0,0,0
"23772",6411,14185,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
"23773",6411,8632,0,0,0,0,0,0,0,0,0,1,0,3,0.02479339,0,9,0
"23774",8679,8712,0,0,0,0,0.5,0,0.25,0,0.25,0,0.5,0,0,0,0,0
"23775",8679,14186,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0
"23776",555,6378,42,154,240,220,45.5,182,260,260,42.25,169,143,143,39,35.75,132,121
"23777",1147,7020,0.08163265,0.1111111,0.25,1,0.1632653,8,1.125,18,1.28,32,28,28,0.64,1,14,14
"23778",8680,8743,0.008264463,0,0,0,0.01,1,0,0,0,0,2,2,0,0,2,0
"23779",8680,7358,0.3611111,0.125,0,0,0.09375,7,0,0,0,0,12,14,0,0,26,16
"23780",1134,7358,6.5,4,19.5,5.333333,3,3.5,9,2.625,4.5,5.25,1.5,0.1428571,9.75,6,3.25,0.1632653
"23781",1144,8715,0,0.04938272,0,0.04938272,2,0.48,2,0.48,2,3,2.5,0.9375,0,1,0,0.1020408
"23782",1144,14187,0,0,0,0,2,0,2,0,2,0,2.5,0,0,0,0,0
"23783",8682,14187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"23784",8682,12757,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0
"23785",555,7371,0.3888889,0.21875,0.5555556,0.4081633,14,70,20,100,13,65,44,55,3.25,3.25,11,11
"23786",555,4264,2.333333,6.125,7.5,8.75,2.24,140,5,200,2.08,130,44,110,3.12,5.6875,66,77
"23787",1,4264,3.12,5.6875,2.4,7.777778,13,8.125,10,11.11111,15,37.5,15,16.66667,22.5,26.25,5.625,11.66667
"23788",1,14188,0,0,0,0,0,13,0,10,0,15,0,15,0,0,0,0
"23789",555,7365,1.12,3.111111,2.5,2.5,10.5,0.7777778,15,2.5,9.75,6.5,8.25,0.88,6.5,6.5,1.375,2.444444
"23790",8683,7365,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2
"23791",8684,13095,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0
"23792",8684,7604,0,0,0,0,0,0,0,0,2.5,2.5,0,0,3,1.5,0,0
"23793",553,7604,0,0,0,0,0,0,0,0,0.4,10,5,5,0.48,0.24,6,3
"23794",553,7358,0,0,0,0,0,0,0,0,3,3.5,1.5,0.4375,6.5,4,0.8125,0.8888889
"23795",1147,7358,1.061224,32,117,72,0.4897959,28,54,63,2.666667,112,84,98,8.32,128,182,112
"23796",2066,7711,0,0.2040816,0,0.2777778,0,5,0,5,0,9,0,6,0,0.5,0,12
"23797",2066,6377,0,0,0,0,2.5,0,2.5,0,4.5,0,3,0,2.25,0,0,0
"23798",2066,7372,0.1020408,0.6,0.1020408,0.9375,1.25,0.1388889,1.25,0.3125,2.25,2.25,1.5,0.1666667,2.25,6.75,0.375,1.125
"23799",2324,6378,0.375,0.6111111,7.5,27.5,1.04,26,8.125,130,0.5306122,26,91,91,0.96,0.6111111,84,77
"23800",1289,6378,0.7346939,0.9166667,3.75,6.111111,9.75,1.083333,16.25,7.222222,16.25,16.25,16.25,7.222222,15,13.75,6.666667,6.111111
"23801",1289,983,1.5,1.75,3.6,6.5625,0.8333333,30,2,50,1.388889,50,50,50,3.6,6.5625,90,105
"23802",8685,7371,0,0,0.015625,0.02040816,0,0,0.1111111,5,0,0,8,10,0,0,2,2
"23803",8685,8655,0,0,0.03125,0.08,0,0,0.03125,1,0,0,4,2,0,0,4,4
"23804",1,8567,0,0,0,0,3.25,1.04,2.5,1.25,3.75,7.5,3.75,1.2,0,0,0,0
"23805",1,7471,0.3209877,0,0.3125,0,3.25,0,2.5,0,3.75,0,3.75,0,7.5,0,1.2,0
"23806",1,8321,0.3209877,0,0.2469136,0,6.5,0.52,5,0.625,7.5,3.75,7.5,1.666667,7.5,0,0.8333333,0
"23807",1,6226,0,2.08,0,2.5,3.25,0,2.5,0,3.75,0,3.75,0,0,15,0,3.75
"23808",1147,8321,0.05555556,0,0.1487603,0,2,0.1111111,4.5,0.36,8,4,7,1.555556,8,0,0.5714286,0
"23809",8340,391,185,460,666,414,140,600,504,540,91,390,448,480,120.25,74.75,592,368
"23810",8340,1074,15.2,300,342,270,30,6.25,108,90,19.5,16.25,24,8.888889,61.75,48.75,19,240
"23811",8545,4832,3,2,5.25,1.555556,3,12,5.25,21,3.75,15,3,3,3.75,2.5,3,2
"23812",7429,4832,0.3333333,0.32,0.03,0.02469136,0.48,12,0.1875,3,0.6,15,9,9,0.6,0.625,9,6
"23813",7429,4679,0.3125,0.8888889,0.04132231,0.09876543,12,1.5,3,0.24,15,7.5,9,0.72,6.25,10,0.4166667,2.666667
"23814",8526,4938,9,12,4.5,2.666667,10.5,3,5.25,0.375,15.75,4.5,17.5,0.8,13.5,18,15,8.888889
"23815",8526,5516,0.46875,0.1875,0.4166667,0.09375,0.122449,18,0.08333333,9,0.36,27,10,30,1.8,0.5,50,20
"23816",8526,383,12,11.25,9.375,10,78,318,39,159,117,477,520,530,112.5,67.5,500,300
"23817",8526,7169,0.09917355,0.1666667,0.04958678,0.08333333,7.5,66,3.75,33,11.25,99,50,110,4.5,2.25,20,10
"23818",7549,8620,0,0.08,0,0.03125,0.1111111,7,0.1111111,7,0.2222222,14,12,21,0,0.1111111,0,6
"23819",8340,4934,0.4,2.5,0.4444444,4,20,1.111111,18,1.44,13,6.5,16,1.28,6.5,6.5,2,3.555556
"23820",7429,4128,0.1875,0.5555556,0.03,0.0617284,3,1,0.75,0.16,3.75,5,2.25,0.48,3.75,6.25,0.36,0.9375
"23821",8526,7174,0.24,0.244898,0.06122449,0.122449,0.122449,18,0.1875,9,0.09,27,10,30,0.25,0.3673469,10,20
"23822",8526,6109,0.122449,0,0.08333333,0,0,6,0,3,0,9,0,10,0.36,0,10,0
"23823",8628,7169,0.03305785,0.05555556,0.08,0.16,0.2040816,22,0.8,44,0.1020408,11,5,11,0.03125,0.02777778,2,1
"23824",8340,383,62.5,37.5,100,60,65,1060,104,954,42.25,689,832,848,40.625,24.375,800,480
"23825",489,383,1.020408,0.8333333,0,0,13,3.3125,0,0,65,66.25,13,13.25,62.5,37.5,5.555556,1.875
"23826",1869,727,410,1025,1960,1225,246,1312,1176,1568,306,1632,768,1024,510,318.75,1280,800
"23827",3936,582,1.666667,1.388889,2.4,2,10,4.375,10,7.777778,16,28,16,4.48,24,20,3.84,5
"23828",6485,7980,0.03703704,0.375,0,0,1,0.1388889,0,0,2,2.5,4,0.8,1.5,3,0.3333333,0.96
"23829",7863,2366,0,0,0,0,0,0,0,0,1,0.5,0,0,1.5,2.5,0,0
"23830",7863,14191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"23831",1869,14191,0,0,0,0,20.5,0,24.5,0,25.5,0,16,0,0,0,0,0
