id,players,team
13769,"{'R. Alkins', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'R. Lopez', 'J. Sampson'}",CHI
13770,"{'R. Alkins', 'T. Luwawu-Cabarrot', 'R. Arcidiacono', 'C. Felício', 'J. Sampson'}",CHI
13771,"{'R. Alkins', 'B. Sampson', 'R. Arcidiacono', 'C. Felício', 'J. Sampson'}",CHI
13772,"{'B. Sampson', 'W. Selden', 'C. Felício', 'S. Harrison', 'W. Lemon'}",CHI
13773,"{'B. Sampson', 'C. Felício', 'S. Harrison', 'J. Sampson', 'W. Lemon'}",CHI
13774,"{'R. Alkins', 'T. Luwawu-Cabarrot', 'S. Harrison', 'R. Lopez', 'W. Lemon'}",CHI
13775,"{'R. Alkins', 'R. Arcidiacono', 'S. Harrison', 'R. Lopez', 'J. Sampson'}",CHI
13776,"{'R. Alkins', 'W. Selden', 'R. Arcidiacono', 'C. Felício', 'S. Harrison'}",CHI
13777,"{'R. Alkins', 'B. Sampson', 'W. Selden', 'R. Arcidiacono', 'C. Felício'}",CHI
13778,"{'D. Cousins', 'Q. Cook', 'J. Jerebko', 'A. McKinnie', 'K. Thompson'}",GSW
13779,"{'D. Cousins', 'Q. Cook', 'S. Curry', 'D. Green', 'K. Durant'}",GSW
13780,"{'P. Connaughton', 'K. Middleton', 'G. Antetokounmpo', 'T. Frazier', 'E. İlyasova'}",MIL
13781,"{'P. Connaughton', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown', 'B. Lopez'}",MIL
13782,"{'P. Connaughton', 'G. Antetokounmpo', 'T. Frazier', 'E. İlyasova', 'D. Wilson'}",MIL
13783,"{'K. Middleton', 'G. Antetokounmpo', 'E. İlyasova', 'S. Brown', 'B. Lopez'}",MIL
13784,"{'D. Nwaba', 'N. Stauskas', 'J. Clarkson', 'C. Sexton', 'B. Knight'}",CLE
13785,"{'N. Stauskas', 'J. Clarkson', 'A. Žižić', 'C. Sexton', 'B. Knight'}",CLE
13786,"{'J. Clarkson', 'A. Žižić', 'C. Sexton', 'B. Knight', 'L. Nance'}",CLE
13787,"{'C. Osman', 'J. Clarkson', 'A. Žižić', 'C. Sexton', 'M. Chriss'}",CLE
13788,"{'D. Nwaba', 'D. Adel', 'N. Stauskas', 'C. Sexton', 'M. Chriss'}",CLE
13789,"{'J. Holiday', 'T. Zeller', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
13790,"{'D. Wright', 'T. Zeller', 'J. Carter', 'J. Washburn', 'C. Parsons'}",MEM
13791,"{'J. Holiday', 'D. Wright', 'T. Zeller', 'J. Carter', 'C. Parsons'}",MEM
13792,"{'T. Dorsey', 'T. Zeller', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
13793,"{'J. Holiday', 'D. Wright', 'T. Zeller', 'J. Washburn', 'B. Caboclo'}",MEM
13794,"{'I. Rabb', 'T. Dorsey', 'J. Carter', 'Y. Watanabe', 'B. Caboclo'}",MEM
13795,"{'E. Turner', 'J. Layman', 'R. Hood', 'D. Lillard', 'A. Simons'}",POR
13796,"{'E. Turner', 'J. Layman', 'M. Leonard', 'Z. Collins', 'A. Simons'}",POR
13797,"{'E. Turner', 'J. Layman', 'Z. Collins', 'M. Harkless', 'E. Freedom'}",POR
13798,"{'E. Turner', 'J. Layman', 'A. Aminu', 'M. Harkless', 'E. Freedom'}",POR
13799,"{'J. Layman', 'R. Hood', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
13800,"{'E. Turner', 'A. Aminu', 'R. Hood', 'D. Lillard', 'E. Freedom'}",POR
13801,"{'E. Turner', 'J. Layman', 'Z. Collins', 'D. Lillard', 'E. Freedom'}",POR
13802,"{'E. Turner', 'J. Layman', 'R. Hood', 'Z. Collins', 'E. Freedom'}",POR
13803,"{'E. Turner', 'J. Layman', 'M. Leonard', 'R. Hood', 'Z. Collins'}",POR
13804,"{'E. Turner', 'R. Hood', 'M. Harkless', 'D. Lillard', 'E. Freedom'}",POR
13805,"{'D. Nwaba', 'T. Thompson', 'C. Osman', 'C. Sexton', 'L. Nance'}",CLE
13806,"{'M. Robinson', 'D. Dotson', 'M. Hezonja', 'K. Knox', 'L. Thomas'}",NYK
13807,"{'H. Ellenson', 'M. Robinson', 'B. Garrett', 'D. Dotson', 'K. Knox'}",NYK
13808,"{'H. Ellenson', 'B. Garrett', 'L. Kornet', 'J. Jenkins', 'K. Knox'}",NYK
13809,"{'H. Ellenson', 'B. Garrett', 'M. Hezonja', 'L. Kornet', 'J. Jenkins'}",NYK
13810,"{'H. Ellenson', 'M. Robinson', 'B. Garrett', 'M. Hezonja', 'J. Jenkins'}",NYK
13811,"{'M. Robinson', 'B. Garrett', 'M. Hezonja', 'J. Jenkins', 'K. Knox'}",NYK
13812,"{'M. Robinson', 'B. Garrett', 'D. Dotson', 'M. Hezonja', 'K. Knox'}",NYK
13813,"{'B. Garrett', 'D. Dotson', 'M. Hezonja', 'K. Knox', 'L. Thomas'}",NYK
13814,"{'G. Hayward', 'D. Theis', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
13815,"{'D. Theis', 'M. Smart', 'J. Tatum', 'A. Horford', 'T. Rozier'}",BOS
13816,"{'G. Hayward', 'K. Irving', 'M. Morris', 'B. Wanamaker', 'A. Horford'}",BOS
13817,"{'G. Hayward', 'M. Morris', 'B. Wanamaker', 'J. Tatum', 'A. Baynes'}",BOS
13818,"{'D. Theis', 'M. Smart', 'G. Yabusele', 'B. Wanamaker', 'J. Tatum'}",BOS
13819,"{'I. Bonga', 'M. Muscala', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
13820,"{'I. Bonga', 'J. Williams', 'M. Muscala', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
13821,"{'M. Wagner', 'A. Caruso', 'J. Jones', 'R. Rondo', 'J. McGee'}",LAL
13822,"{'A. Caruso', 'J. Jones', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
13823,"{'A. Caruso', 'J. Williams', 'J. Jones', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
13824,"{'A. Caruso', 'J. Williams', 'M. Muscala', 'R. Rondo', 'K. Caldwell-Pope'}",LAL
13825,"{'M. Muscala', 'J. Jones', 'R. Rondo', 'J. McGee', 'K. Caldwell-Pope'}",LAL
13826,"{'K. Olynyk', 'D. Waiters', 'G. Dragić', 'J. Winslow', 'B. Adebayo'}",MIA
13827,"{'J. Johnson', 'G. Dragić', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
13828,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'J. Winslow', 'B. Adebayo'}",MIA
13829,"{'J. Johnson', 'G. Dragić', 'J. Winslow', 'B. Adebayo', 'D. Wade'}",MIA
13830,"{'I. Smith', 'Z. Pachulia', 'L. Galloway', 'W. Ellington', 'B. Griffin'}",DET
13831,"{'Z. Pachulia', 'R. Jackson', 'T. Maker', 'W. Ellington', 'B. Brown'}",DET
13832,"{'I. Smith', 'K. Thomas', 'G. Robinson', 'Z. Pachulia', 'T. Maker'}",DET
13833,"{'T. Young', 'A. Len', 'T. Prince', 'J. Collins', 'J. Anderson'}",ATL
13834,"{'T. Young', 'D. Bembry', 'I. Humphries', 'J. Collins', 'T. Prince'}",ATL
13835,"{'D. Bembry', 'J. Adams', 'D. Davis', 'I. Humphries', 'T. Prince'}",ATL
13836,"{'D. Bembry', 'J. Adams', 'D. Davis', 'I. Humphries', 'V. Carter'}",ATL
13837,"{'D. Bembry', 'J. Adams', 'D. Davis', 'V. Carter', 'J. Anderson'}",ATL
13838,"{'D. Bembry', 'J. Adams', 'A. Len', 'T. Prince', 'J. Collins'}",ATL
13839,"{'T. Young', 'D. Bembry', 'D. Davis', 'J. Collins', 'J. Anderson'}",ATL
13840,"{'D. Bembry', 'I. Humphries', 'J. Adams', 'V. Carter', 'J. Collins'}",ATL
13841,"{'J. Adams', 'D. Davis', 'V. Carter', 'T. Prince', 'J. Anderson'}",ATL
13842,"{'D. Bembry', 'T. Young', 'A. Len', 'V. Carter', 'J. Collins'}",ATL
13843,"{'D. Bembry', 'T. Young', 'J. Adams', 'V. Carter', 'J. Collins'}",ATL
13844,"{'D. Bembry', 'J. Adams', 'I. Humphries', 'J. Collins', 'J. Anderson'}",ATL
13845,"{'B. Hield', 'H. Barnes', 'Y. Ferrell', 'M. Bagley', 'N. Bjelica'}",SAC
13846,"{'C. Brewer', 'K. Koufos', 'D. Fox', 'B. Bogdanović', 'N. Bjelica'}",SAC
13847,"{'C. Brewer', 'D. Fox', 'B. Bogdanović', 'M. Bagley', 'N. Bjelica'}",SAC
13848,"{'C. Brewer', 'T. Williams', 'C. Swanigan', 'Y. Ferrell', 'B. Bogdanović'}",SAC
13849,"{'T. Williams', 'C. Swanigan', 'Y. Ferrell', 'F. Mason', 'B. Bogdanović'}",SAC
13850,"{'C. Brewer', 'T. Williams', 'C. Swanigan', 'Y. Ferrell', 'F. Mason'}",SAC
13851,"{'C. Brewer', 'T. Williams', 'Y. Ferrell', 'F. Mason', 'B. Bogdanović'}",SAC
13852,"{'D. Cunningham', 'P. Mills', 'D. Bertāns', 'J. Poeltl', 'B. Forbes'}",SAS
13853,"{'D. Cunningham', 'D. White', 'J. Poeltl', 'R. Gay', 'L. Walker'}",SAS
13854,"{'D. Cunningham', 'D. Motiejūnas', 'J. Poeltl', 'Q. Pondexter', 'L. Walker'}",SAS
13855,"{'D. Cunningham', 'D. Eubanks', 'D. Motiejūnas', 'Q. Pondexter', 'L. Walker'}",SAS
13856,"{'T. McConnell', 'J. Bolden', 'T. Harris', 'S. Milton', 'B. Marjanović'}",PHI
13857,"{'Z. Smith', 'T. McConnell', 'J. Bolden', 'S. Milton', 'B. Marjanović'}",PHI
13858,"{'J. Bolden', 'J. Embiid', 'T. Harris', 'B. Simmons', 'S. Milton'}",PHI
13859,"{'T. McConnell', 'G. Monroe', 'J. Bolden', 'T. Harris', 'S. Milton'}",PHI
13860,"{'T. McConnell', 'J. Redick', 'G. Monroe', 'M. Scott', 'T. Harris'}",PHI
13861,"{'G. Monroe', 'J. Bolden', 'T. Harris', 'B. Simmons', 'S. Milton'}",PHI
13862,"{'Z. Smith', 'T. McConnell', 'G. Monroe', 'J. Bolden', 'S. Milton'}",PHI
13863,"{'J. Dudley', 'D. Russell', 'S. Dinwiddie', 'J. Harris', 'R. Kurucs'}",BKN
13864,"{'D. Carroll', 'J. Dudley', 'D. Russell', 'S. Dinwiddie', 'R. Kurucs'}",BKN
13865,"{'T. Graham', 'D. Carroll', 'C. LeVert', 'J. Dudley', 'S. Dinwiddie'}",BKN
13866,"{'T. Graham', 'C. LeVert', 'D. Russell', 'J. Harris', 'E. Davis'}",BKN
13867,"{'E. Davis', 'C. LeVert', 'D. Russell', 'J. Harris', 'R. Kurucs'}",BKN
13868,"{'E. Davis', 'C. LeVert', 'S. Dinwiddie', 'J. Harris', 'R. Kurucs'}",BKN
13869,"{'D. Carroll', 'C. LeVert', 'J. Dudley', 'S. Dinwiddie', 'J. Harris'}",BKN
13870,"{'T. Graham', 'D. Carroll', 'C. LeVert', 'S. Dinwiddie', 'R. Kurucs'}",BKN
13871,"{'T. Graham', 'D. Russell', 'S. Dinwiddie', 'J. Harris', 'R. Kurucs'}",BKN
13872,"{'T. Graham', 'C. LeVert', 'J. Dudley', 'D. Russell', 'J. Harris'}",BKN
13873,"{'L. Aldridge', 'P. Mills', 'D. Bertāns', 'R. Gay', 'L. Walker'}",SAS
13874,"{'P. Mills', 'D. Bertāns', 'J. Poeltl', 'R. Gay', 'L. Walker'}",SAS
13875,"{'D. Bertāns', 'L. Aldridge', 'P. Mills', 'J. Poeltl', 'L. Walker'}",SAS
13876,"{'M. Belinelli', 'D. White', 'D. Motiejūnas', 'R. Gay', 'D. DeRozan'}",SAS
13877,"{'M. Belinelli', 'D. White', 'D. Motiejūnas', 'R. Gay', 'L. Walker'}",SAS
13878,"{'D. Bacon', 'M. Bridges', 'B. Biyombo', 'N. Batum', 'K. Walker'}",CHA
13879,"{'D. Bacon', 'F. Kaminsky', 'B. Biyombo', 'N. Batum', 'K. Walker'}",CHA
13880,"{'J. Lamb', 'N. Batum', 'F. Kaminsky', 'B. Biyombo', 'K. Walker'}",CHA
13881,"{'M. Monk', 'J. Lamb', 'F. Kaminsky', 'N. Batum', 'D. Graham'}",CHA
13882,"{'M. Monk', 'J. Lamb', 'N. Batum', 'B. Biyombo', 'D. Graham'}",CHA
13883,"{'M. Monk', 'N. Batum', 'B. Biyombo', 'D. Graham', 'K. Walker'}",CHA
13884,"{'M. Monk', 'D. Bacon', 'N. Batum', 'B. Biyombo', 'K. Walker'}",CHA
13885,"{'J. Lamb', 'F. Kaminsky', 'N. Batum', 'D. Graham', 'K. Walker'}",CHA
13886,"{'M. Monk', 'J. Lamb', 'M. Bridges', 'B. Biyombo', 'D. Graham'}",CHA
13887,"{'M. Monk', 'N. Batum', 'F. Kaminsky', 'D. Graham', 'K. Walker'}",CHA
13888,"{'M. Monk', 'D. Bacon', 'F. Kaminsky', 'D. Graham', 'K. Walker'}",CHA
13889,"{'I. Zubac', 'W. Chandler', 'L. Williams', 'S. Gilgeous-Alexander', 'G. Temple'}",LAC
13890,"{'I. Zubac', 'M. Harrell', 'S. Gilgeous-Alexander', 'G. Temple', 'T. Wallace'}",LAC
13891,"{'I. Zubac', 'M. Harrell', 'L. Shamet', 'S. Gilgeous-Alexander', 'G. Temple'}",LAC
13892,"{'I. Zubac', 'W. Chandler', 'L. Shamet', 'S. Gilgeous-Alexander', 'L. Williams'}",LAC
13893,"{'I. Zubac', 'M. Harrell', 'L. Shamet', 'L. Williams', 'S. Gilgeous-Alexander'}",LAC
13894,"{'I. Zubac', 'J. Robinson', 'M. Harrell', 'S. Gilgeous-Alexander', 'L. Williams'}",LAC
13895,"{'I. Zubac', 'J. Robinson', 'M. Harrell', 'S. Thornwell', 'T. Wallace'}",LAC
13896,"{'J. Robinson', 'M. Harrell', 'S. Thornwell', 'J. Motley', 'T. Wallace'}",LAC
13897,"{'D. Bender', 'J. Jackson', 'E. Okobo', 'M. Bridges', 'R. Spalding'}",PHX
13898,"{'D. Bender', 'J. Jackson', 'E. Okobo', 'T. Daniels', 'J. Crawford'}",PHX
13899,"{'D. Bender', 'M. Bridges', 'T. Daniels', 'J. Crawford', 'D. Melton'}",PHX
13900,"{'R. Spalding', 'J. Jackson', 'M. Bridges', 'J. Crawford', 'D. Melton'}",PHX
13901,"{'D. Bender', 'J. Jackson', 'M. Bridges', 'J. Crawford', 'D. Melton'}",PHX
13902,"{'D. Bender', 'J. Jackson', 'M. Bridges', 'T. Daniels', 'J. Crawford'}",PHX
13903,"{'J. Jackson', 'E. Okobo', 'M. Bridges', 'T. Daniels', 'R. Spalding'}",PHX
13904,"{'R. Spalding', 'J. Jackson', 'E. Okobo', 'T. Daniels', 'J. Crawford'}",PHX
13905,"{'D. Bender', 'J. Jackson', 'T. Daniels', 'J. Crawford', 'D. Melton'}",PHX
13906,"{'D. Bender', 'J. Jackson', 'E. Okobo', 'T. Daniels', 'D. Melton'}",PHX
13907,"{'D. Bender', 'M. Bridges', 'J. Fredette', 'J. Crawford', 'D. Melton'}",PHX
13908,"{'T. Graham', 'C. LeVert', 'J. Dudley', 'S. Dinwiddie', 'E. Davis'}",BKN
13909,"{'T. Graham', 'J. Dudley', 'D. Russell', 'S. Dinwiddie', 'E. Davis'}",BKN
13910,"{'T. Graham', 'C. LeVert', 'J. Dudley', 'J. Allen', 'R. Kurucs'}",BKN
13911,"{'G. Niang', 'G. Allen', 'J. Crowder', 'E. Udoh', 'D. Mitchell'}",UTA
13912,"{'G. Niang', 'G. Allen', 'J. Ingles', 'J. Crowder', 'E. Udoh'}",UTA
13913,"{'T. Sefolosha', 'G. Niang', 'J. Ingles', 'R. Gobert', 'D. Mitchell'}",UTA
13914,"{'J. Jackson', 'T. Burke', 'S. Mejri', 'D. Macon', 'D. Finney-Smith'}",DAL
13915,"{'D. Harris', 'T. Burke', 'S. Mejri', 'D. Macon', 'D. Finney-Smith'}",DAL
13916,"{'D. Harris', 'T. Burke', 'S. Mejri', 'D. Macon', 'R. Broekhoff'}",DAL
13917,"{'D. Harris', 'T. Burke', 'D. Powell', 'D. Nowitzki', 'D. Macon'}",DAL
13918,"{'S. Mejri', 'D. Macon', 'J. Brunson', 'R. Broekhoff', 'D. Finney-Smith'}",DAL
13919,"{'S. Mejri', 'J. Brunson', 'C. Lee', 'R. Broekhoff', 'D. Finney-Smith'}",DAL
13920,"{'J. Jackson', 'D. Macon', 'J. Brunson', 'D. Powell', 'D. Finney-Smith'}",DAL
13921,"{'J. Jackson', 'S. Mejri', 'D. Macon', 'J. Brunson', 'D. Finney-Smith'}",DAL
13922,"{'T. Burke', 'S. Mejri', 'D. Macon', 'R. Broekhoff', 'D. Finney-Smith'}",DAL
13923,"{'J. Adams', 'I. Humphries', 'A. Len', 'T. Prince', 'K. Huerter'}",ATL
13924,"{'J. Adams', 'A. Len', 'V. Carter', 'J. Anderson', 'K. Huerter'}",ATL
13925,"{'D. Bembry', 'D. Davis', 'V. Carter', 'J. Anderson', 'K. Bazemore'}",ATL
13926,"{'D. Bembry', 'I. Humphries', 'D. Davis', 'T. Prince', 'K. Bazemore'}",ATL
13927,"{'I. Humphries', 'J. Adams', 'D. Davis', 'T. Prince', 'K. Huerter'}",ATL
13928,"{'I. Humphries', 'J. Adams', 'A. Len', 'K. Huerter', 'K. Bazemore'}",ATL
13929,"{'J. Adams', 'A. Len', 'V. Carter', 'T. Prince', 'K. Huerter'}",ATL
13930,"{'A. Len', 'V. Carter', 'T. Prince', 'K. Huerter', 'K. Bazemore'}",ATL
13931,"{'D. Schröder', 'M. Morris', 'P. Patterson', 'T. Ferguson', 'R. Westbrook'}",OKC
13932,"{'B. Beal', 'T. Bryant', 'B. Portis', 'J. Green', 'T. Satoranský'}",WAS
13933,"{'B. Beal', 'B. Portis', 'S. Dekker', 'J. Green', 'T. Satoranský'}",WAS
13934,"{'B. Beal', 'B. Portis', 'S. Dekker', 'J. Green', 'C. Randle'}",WAS
13935,"{'I. Mahinmi', 'J. Green', 'T. Satoranský', 'C. Randle', 'T. Brown'}",WAS
13936,"{'B. Beal', 'I. Mahinmi', 'J. Green', 'T. Satoranský', 'T. Brown'}",WAS
13937,"{'B. Beal', 'I. Mahinmi', 'S. Dekker', 'J. Green', 'T. Brown'}",WAS
13938,"{'B. Beal', 'T. Bryant', 'S. Dekker', 'J. Green', 'T. Brown'}",WAS
13939,"{'T. Bryant', 'D. Robinson', 'B. Portis', 'T. Satoranský', 'T. Brown'}",WAS
13940,"{'D. Robinson', 'B. Portis', 'S. Dekker', 'T. Satoranský', 'C. Randle'}",WAS
13941,"{'T. Lyles', 'I. Thomas', 'T. Craig', 'J. Vanderbilt', 'G. Harris'}",DEN
13942,"{'T. Lyles', 'I. Thomas', 'T. Craig', 'J. Vanderbilt', 'M. Beasley'}",DEN
13943,"{'I. Thomas', 'T. Craig', 'J. Hernangómez', 'J. Vanderbilt', 'M. Beasley'}",DEN
13944,"{'I. Thomas', 'T. Craig', 'J. Hernangómez', 'T. Lydon', 'M. Beasley'}",DEN
13945,"{'I. Thomas', 'J. Hernangómez', 'M. Plumlee', 'T. Lydon', 'M. Beasley'}",DEN
13946,"{'T. Craig', 'W. Barton', 'J. Hernangómez', 'M. Plumlee', 'G. Harris'}",DEN
13947,"{'T. Craig', 'M. Morris', 'J. Hernangómez', 'J. Vanderbilt', 'G. Harris'}",DEN
13948,"{'I. Thomas', 'T. Craig', 'J. Hernangómez', 'M. Plumlee', 'M. Beasley'}",DEN
13949,"{'I. Thomas', 'T. Lyles', 'T. Craig', 'J. Hernangómez', 'M. Beasley'}",DEN
13950,"{'C. Diallo', 'D. Bertāns', 'S. Hill', 'K. Williams', 'E. Payton'}",NOP
13951,"{'C. Diallo', 'D. Bertāns', 'J. Okafor', 'S. Hill', 'E. Payton'}",NOP
13952,"{'J. Okafor', 'S. Hill', 'I. Clark', 'E. Payton', 'C. Wood'}",NOP
13953,"{'C. Diallo', 'D. Bertāns', 'K. Williams', 'E. Payton', 'C. Wood'}",NOP
13954,"{'D. Bertāns', 'S. Hill', 'I. Clark', 'K. Williams', 'E. Payton'}",NOP
13955,"{'D. Jones', 'D. Waiters', 'G. Dragić', 'J. Winslow', 'B. Adebayo'}",MIA
13956,"{'J. Johnson', 'B. Adebayo', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
13957,"{'J. Johnson', 'D. Waiters', 'G. Dragić', 'H. Whiteside', 'R. McGruder'}",MIA
13958,"{'M. Robinson', 'B. Garrett', 'L. Kornet', 'J. Jenkins', 'K. Knox'}",NYK
13959,"{'H. Ellenson', 'I. Hicks', 'B. Garrett', 'D. Dotson', 'J. Jenkins'}",NYK
13960,"{'H. Ellenson', 'I. Hicks', 'D. Dotson', 'J. Jenkins', 'D. Smith'}",NYK
13961,"{'I. Hicks', 'D. Dotson', 'L. Kornet', 'J. Jenkins', 'D. Smith'}",NYK
13962,"{'M. Robinson', 'B. Garrett', 'D. Dotson', 'L. Kornet', 'K. Knox'}",NYK
13963,"{'H. Ellenson', 'M. Robinson', 'B. Garrett', 'J. Jenkins', 'K. Knox'}",NYK
13964,"{'D. Bacon', 'J. Lamb', 'N. Batum', 'M. Bridges', 'K. Walker'}",CHA
13965,"{'M. Monk', 'J. Lamb', 'N. Batum', 'M. Bridges', 'D. Graham'}",CHA
13966,"{'M. Monk', 'D. Bacon', 'N. Batum', 'F. Kaminsky', 'D. Graham'}",CHA
13967,"{'M. Monk', 'D. Bacon', 'N. Batum', 'B. Biyombo', 'D. Graham'}",CHA
13968,"{'W. Hernangómez', 'M. Monk', 'N. Batum', 'D. Graham', 'J. Macura'}",CHA
13969,"{'D. Bender', 'J. Jackson', 'E. Okobo', 'M. Bridges', 'D. Melton'}",PHX
13970,"{'D. Bender', 'J. Jackson', 'E. Okobo', 'M. Bridges', 'J. Crawford'}",PHX
13971,"{'J. Jackson', 'E. Okobo', 'J. Crawford', 'M. Bridges', 'R. Spalding'}",PHX
13972,"{'J. Jackson', 'E. Okobo', 'M. Bridges', 'R. Spalding', 'D. Melton'}",PHX
13973,"{'D. Bender', 'E. Okobo', 'M. Bridges', 'J. Crawford', 'D. Melton'}",PHX
13974,"{'E. Okobo', 'J. Crawford', 'M. Bridges', 'R. Spalding', 'D. Melton'}",PHX
13975,"{'J. Jackson', 'J. Crawford', 'J. Fredette', 'R. Spalding', 'D. Melton'}",PHX
13976,"{'D. Bender', 'J. Jackson', 'J. Fredette', 'J. Crawford', 'D. Melton'}",PHX
13977,"{'D. Bender', 'J. Jackson', 'M. Bridges', 'J. Fredette', 'J. Crawford'}",PHX
13978,"{'D. Wright', 'T. Zeller', 'J. Carter', 'T. Dorsey', 'B. Caboclo'}",MEM
13979,"{'D. Wright', 'T. Zeller', 'J. Carter', 'C. Parsons', 'B. Caboclo'}",MEM
13980,"{'J. Layman', 'C. McCollum', 'S. Curry', 'M. Harkless', 'D. Lillard'}",POR
13981,"{'Z. Smith', 'J. Bolden', 'T. Harris', 'B. Simmons', 'J. Butler'}",PHI
13982,"{'T. McConnell', 'F. Korkmaz', 'T. Harris', 'B. Marjanović', 'J. Butler'}",PHI
13983,"{'Z. Smith', 'J. Bolden', 'B. Simmons', 'B. Marjanović', 'J. Simmons'}",PHI
13984,"{'Z. Smith', 'J. Bolden', 'T. Harris', 'B. Simmons', 'J. Simmons'}",PHI
13985,"{'Z. Smith', 'T. McConnell', 'J. Bolden', 'F. Korkmaz', 'T. Harris'}",PHI
13986,"{'Z. Smith', 'T. Harris', 'B. Simmons', 'B. Marjanović', 'J. Butler'}",PHI
13987,"{'Z. Smith', 'G. Monroe', 'A. Johnson', 'B. Simmons', 'S. Milton'}",PHI
13988,"{'Z. Smith', 'T. McConnell', 'G. Monroe', 'A. Johnson', 'S. Milton'}",PHI
13989,"{'T. McConnell', 'G. Monroe', 'H. Highsmith', 'S. Milton', 'J. Simmons'}",PHI
13990,"{'T. McConnell', 'H. Highsmith', 'S. Milton', 'B. Marjanović', 'J. Simmons'}",PHI
13991,"{'Z. Smith', 'T. McConnell', 'H. Highsmith', 'B. Marjanović', 'J. Simmons'}",PHI
13992,"{'Z. Smith', 'T. McConnell', 'G. Monroe', 'A. Johnson', 'J. Simmons'}",PHI
13993,"{'N. Powell', 'C. Boucher', 'J. Lin', 'O. Anunoby', 'F. VanVleet'}",TOR
13994,"{'N. Powell', 'C. Boucher', 'J. Lin', 'O. Anunoby', 'J. Meeks'}",TOR
13995,"{'D. Green', 'C. Boucher', 'P. Siakam', 'J. Meeks', 'K. Leonard'}",TOR
13996,"{'J. Loyd', 'C. Boucher', 'J. Lin', 'E. Moreland', 'M. Miller'}",TOR
13997,"{'J. Loyd', 'C. Boucher', 'M. Miller', 'E. Moreland', 'J. Meeks'}",TOR
13998,"{'D. Cousins', 'J. Evans', 'S. Curry', 'D. Green', 'A. McKinnie'}",GSW
13999,"{'K. Looney', 'S. Curry', 'D. Lee', 'S. Livingston', 'D. Green'}",GSW
14000,"{'K. Looney', 'Q. Cook', 'D. Lee', 'S. Livingston', 'D. Green'}",GSW
14001,"{'D. Cousins', 'Q. Cook', 'J. Evans', 'J. Jerebko', 'S. Livingston'}",GSW
14002,"{'D. Cousins', 'Q. Cook', 'J. Evans', 'J. Jerebko', 'A. McKinnie'}",GSW
14003,"{'D. Cousins', 'Q. Cook', 'J. Evans', 'A. McKinnie', 'J. Bell'}",GSW
14004,"{'D. Cousins', 'J. Evans', 'D. Lee', 'A. McKinnie', 'J. Bell'}",GSW
14005,"{'D. Cousins', 'Q. Cook', 'J. Evans', 'D. Green', 'A. McKinnie'}",GSW
14006,"{'D. Cousins', 'Q. Cook', 'D. Lee', 'A. McKinnie', 'J. Bell'}",GSW
14007,"{'D. Cousins', 'Q. Cook', 'D. Lee', 'S. Livingston', 'J. Bell'}",GSW
14008,"{'D. Cousins', 'J. Evans', 'J. Jerebko', 'D. Lee', 'S. Livingston'}",GSW
14009,"{'K. Looney', 'J. Evans', 'J. Jerebko', 'D. Lee', 'S. Livingston'}",GSW
14010,"{'K. Looney', 'J. Evans', 'J. Jerebko', 'D. Lee', 'A. McKinnie'}",GSW
14011,"{'K. Looney', 'J. Evans', 'Q. Cook', 'A. McKinnie', 'M. Derrickson'}",GSW
14012,"{'K. Looney', 'J. Evans', 'D. Lee', 'J. Bell', 'M. Derrickson'}",GSW
14013,"{'C. Paul', 'D. House', 'A. Rivers', 'J. Harden', 'N. Hilário'}",HOU
14014,"{'C. Capela', 'C. Paul', 'D. House', 'A. Rivers', 'G. Green'}",HOU
14015,"{'M. Morris', 'J. Hernangómez', 'J. Vanderbilt', 'M. Plumlee', 'M. Beasley'}",DEN
14016,"{'G. Yabusele', 'J. Brown', 'S. Ojeleye', 'R. Williams', 'T. Rozier'}",BOS
14017,"{'D. Theis', 'G. Yabusele', 'B. Wanamaker', 'P. Dozier', 'T. Rozier'}",BOS
14018,"{'D. Theis', 'S. Ojeleye', 'R. Hunter', 'B. Wanamaker', 'P. Dozier'}",BOS
14019,"{'S. Ojeleye', 'R. Hunter', 'B. Wanamaker', 'R. Williams', 'P. Dozier'}",BOS
14020,"{'S. Ojeleye', 'J. Brown', 'R. Hunter', 'B. Wanamaker', 'R. Williams'}",BOS
14021,"{'S. Ojeleye', 'J. Brown', 'R. Hunter', 'R. Williams', 'T. Rozier'}",BOS
14022,"{'G. Yabusele', 'J. Brown', 'R. Williams', 'P. Dozier', 'T. Rozier'}",BOS
14023,"{'G. Yabusele', 'J. Brown', 'S. Ojeleye', 'P. Dozier', 'T. Rozier'}",BOS
